time,min_power,max_power
20200115:0710,27,823
20200115:0810,268,1457
20200115:0910,236,1846
20200115:1010,294,2032
20200115:1110,144,2034
20200115:1210,114,1740
20200115:1310,128,1450
20200115:1410,5,837
20200115:1510,0,0
20200115:1610,0,0
20200115:1710,0,0
20200115:1810,0,0
20200115:1910,0,0
20200115:2010,0,0
20200115:2110,0,0
20200115:2210,0,0
20200115:2310,0,0
20200116:0010,0,0
20200116:0110,0,0
20200116:0210,0,0
20200116:0310,0,0
20200116:0410,0,0
20200116:0510,0,0
20200116:0610,0,11
20200116:0710,27,823
20200116:0810,268,1457
20200116:0910,236,1846
20200116:1010,294,2032
20200116:1110,144,2140
20200116:1210,114,1944
20200116:1310,128,1529
20200116:1410,5,880
20200116:1510,0,0
20200116:1610,0,0
20200116:1710,0,0
20200116:1810,0,0
20200116:1910,0,0
20200116:2010,0,0
20200116:2110,0,0
20200116:2210,0,0
20200116:2310,0,0
20200117:0010,0,0
20200117:0110,0,0
20200117:0210,0,0
20200117:0310,0,0
20200117:0410,0,0
20200117:0510,0,0
20200117:0610,0,11
20200117:0710,27,829
20200117:0810,268,1457
20200117:0910,236,1846
20200117:1010,294,2032
20200117:1110,144,2140
20200117:1210,114,1944
20200117:1310,128,1529
20200117:1410,5,880
20200117:1510,0,0
20200117:1610,0,0
20200117:1710,0,0
20200117:1810,0,0
20200117:1910,0,0
20200117:2010,0,0
20200117:2110,0,0
20200117:2210,0,0
20200117:2310,0,0
20200118:0010,0,0
20200118:0110,0,0
20200118:0210,0,0
20200118:0310,0,0
20200118:0410,0,0
20200118:0510,0,0
20200118:0610,0,11
20200118:0710,27,829
20200118:0810,268,1457
20200118:0910,236,1846
20200118:1010,294,2032
20200118:1110,144,2140
20200118:1210,114,1944
20200118:1310,128,1529
20200118:1410,5,880
20200118:1510,0,0
20200118:1610,0,0
20200118:1710,0,0
20200118:1810,0,0
20200118:1910,0,0
20200118:2010,0,0
20200118:2110,0,0
20200118:2210,0,0
20200118:2310,0,0
20200119:0010,0,0
20200119:0110,0,0
20200119:0210,0,0
20200119:0310,0,0
20200119:0410,0,0
20200119:0510,0,0
20200119:0610,0,19
20200119:0710,27,829
20200119:0810,268,1457
20200119:0910,236,1846
20200119:1010,294,2032
20200119:1110,144,2140
20200119:1210,115,1944
20200119:1310,128,1529
20200119:1410,44,880
20200119:1510,0,0
20200119:1610,0,0
20200119:1710,0,0
20200119:1810,0,0
20200119:1910,0,0
20200119:2010,0,0
20200119:2110,0,0
20200119:2210,0,0
20200119:2310,0,0
20200120:0010,0,0
20200120:0110,0,0
20200120:0210,0,0
20200120:0310,0,0
20200120:0410,0,0
20200120:0510,0,0
20200120:0610,0,20
20200120:0710,82,829
20200120:0810,268,1457
20200120:0910,236,1846
20200120:1010,309,2032
20200120:1110,175,2140
20200120:1210,196,1944
20200120:1310,129,1529
20200120:1410,69,880
20200120:1510,0,0
20200120:1610,0,0
20200120:1710,0,0
20200120:1810,0,0
20200120:1910,0,0
20200120:2010,0,0
20200120:2110,0,0
20200120:2210,0,0
20200120:2310,0,0
20200121:0010,0,0
20200121:0110,0,0
20200121:0210,0,0
20200121:0310,0,0
20200121:0410,0,0
20200121:0510,0,0
20200121:0610,0,25
20200121:0710,82,829
20200121:0810,268,1458
20200121:0910,236,1856
20200121:1010,309,2032
20200121:1110,175,2140
20200121:1210,196,1944
20200121:1310,129,1529
20200121:1410,69,880
20200121:1510,0,0
20200121:1610,0,0
20200121:1710,0,0
20200121:1810,0,0
20200121:1910,0,0
20200121:2010,0,0
20200121:2110,0,0
20200121:2210,0,0
20200121:2310,0,0
20200122:0010,0,0
20200122:0110,0,0
20200122:0210,0,0
20200122:0310,0,0
20200122:0410,0,0
20200122:0510,0,0
20200122:0610,0,25
20200122:0710,82,829
20200122:0810,148,1458
20200122:0910,195,1856
20200122:1010,309,2032
20200122:1110,175,2140
20200122:1210,196,1944
20200122:1310,129,1529
20200122:1410,69,880
20200122:1510,0,5
20200122:1610,0,0
20200122:1710,0,0
20200122:1810,0,0
20200122:1910,0,0
20200122:2010,0,0
20200122:2110,0,0
20200122:2210,0,0
20200122:2310,0,0
20200123:0010,0,0
20200123:0110,0,0
20200123:0210,0,0
20200123:0310,0,0
20200123:0410,0,0
20200123:0510,0,0
20200123:0610,0,25
20200123:0710,82,829
20200123:0810,148,1458
20200123:0910,195,1856
20200123:1010,296,2032
20200123:1110,161,2140
20200123:1210,196,1944
20200123:1310,129,1616
20200123:1410,69,1011
20200123:1510,0,12
20200123:1610,0,0
20200123:1710,0,0
20200123:1810,0,0
20200123:1910,0,0
20200123:2010,0,0
20200123:2110,0,0
20200123:2210,0,0
20200123:2310,0,0
20200124:0010,0,0
20200124:0110,0,0
20200124:0210,0,0
20200124:0310,0,0
20200124:0410,0,0
20200124:0510,0,0
20200124:0610,0,25
20200124:0710,82,885
20200124:0810,148,1458
20200124:0910,195,1856
20200124:1010,296,2063
20200124:1110,161,2140
20200124:1210,196,1944
20200124:1310,129,1616
20200124:1410,69,1011
20200124:1510,0,12
20200124:1610,0,0
20200124:1710,0,0
20200124:1810,0,0
20200124:1910,0,0
20200124:2010,0,0
20200124:2110,0,0
20200124:2210,0,0
20200124:2310,0,0
20200125:0010,0,0
20200125:0110,0,0
20200125:0210,0,0
20200125:0310,0,0
20200125:0410,0,0
20200125:0510,0,0
20200125:0610,0,31
20200125:0710,82,885
20200125:0810,148,1458
20200125:0910,195,1856
20200125:1010,296,2063
20200125:1110,161,2140
20200125:1210,196,1944
20200125:1310,129,1616
20200125:1410,69,1011
20200125:1510,0,23
20200125:1610,0,0
20200125:1710,0,0
20200125:1810,0,0
20200125:1910,0,0
20200125:2010,0,0
20200125:2110,0,0
20200125:2210,0,0
20200125:2310,0,0
20200126:0010,0,0
20200126:0110,0,0
20200126:0210,0,0
20200126:0310,0,0
20200126:0410,0,0
20200126:0510,0,0
20200126:0610,0,31
20200126:0710,82,885
20200126:0810,148,1458
20200126:0910,195,1856
20200126:1010,296,2063
20200126:1110,161,2140
20200126:1210,196,1944
20200126:1310,129,1616
20200126:1410,69,1011
20200126:1510,0,25
20200126:1610,0,0
20200126:1710,0,0
20200126:1810,0,0
20200126:1910,0,0
20200126:2010,0,0
20200126:2110,0,0
20200126:2210,0,0
20200126:2310,0,0
20200127:0010,0,0
20200127:0110,0,0
20200127:0210,0,0
20200127:0310,0,0
20200127:0410,0,0
20200127:0510,0,0
20200127:0610,4,33
20200127:0710,82,885
20200127:0810,148,1458
20200127:0910,195,1856
20200127:1010,296,2063
20200127:1110,161,2140
20200127:1210,310,1944
20200127:1310,313,1616
20200127:1410,113,1011
20200127:1510,0,27
20200127:1610,0,0
20200127:1710,0,0
20200127:1810,0,0
20200127:1910,0,0
20200127:2010,0,0
20200127:2110,0,0
20200127:2210,0,0
20200127:2310,0,0
20200128:0010,0,0
20200128:0110,0,0
20200128:0210,0,0
20200128:0310,0,0
20200128:0410,0,0
20200128:0510,0,0
20200128:0610,4,106
20200128:0710,82,885
20200128:0810,148,1458
20200128:0910,195,1856
20200128:1010,296,2063
20200128:1110,161,2140
20200128:1210,170,1944
20200128:1310,313,1616
20200128:1410,113,1011
20200128:1510,0,27
20200128:1610,0,0
20200128:1710,0,0
20200128:1810,0,0
20200128:1910,0,0
20200128:2010,0,0
20200128:2110,0,0
20200128:2210,0,0
20200128:2310,0,0
20200129:0010,0,0
20200129:0110,0,0
20200129:0210,0,0
20200129:0310,0,0
20200129:0410,0,0
20200129:0510,0,0
20200129:0610,6,106
20200129:0710,81,885
20200129:0810,94,1458
20200129:0910,195,1856
20200129:1010,194,2063
20200129:1110,161,2140
20200129:1210,170,1944
20200129:1310,130,1616
20200129:1410,70,1011
20200129:1510,0,27
20200129:1610,0,0
20200129:1710,0,0
20200129:1810,0,0
20200129:1910,0,0
20200129:2010,0,0
20200129:2110,0,0
20200129:2210,0,0
20200129:2310,0,0
20200130:0010,0,0
20200130:0110,0,0
20200130:0210,0,0
20200130:0310,0,0
20200130:0410,0,0
20200130:0510,0,0
20200130:0610,0,106
20200130:0710,42,885
20200130:0810,94,1458
20200130:0910,188,1856
20200130:1010,194,2063
20200130:1110,161,2140
20200130:1210,170,1944
20200130:1310,130,1616
20200130:1410,70,1011
20200130:1510,0,36
20200130:1610,0,0
20200130:1710,0,0
20200130:1810,0,0
20200130:1910,0,0
20200130:2010,0,0
20200130:2110,0,0
20200130:2210,0,0
20200130:2310,0,0
20200131:0010,0,0
20200131:0110,0,0
20200131:0210,0,0
20200131:0310,0,0
20200131:0410,0,0
20200131:0510,0,0
20200131:0610,0,136
20200131:0710,42,885
20200131:0810,94,1458
20200131:0910,188,1856
20200131:1010,191,2063
20200131:1110,161,2100
20200131:1210,170,1941
20200131:1310,130,1616
20200131:1410,70,1011
20200131:1510,0,36
20200131:1610,0,0
20200131:1710,0,0
20200131:1810,0,0
20200131:1910,0,0
20200131:2010,0,0
20200131:2110,0,0
20200131:2210,0,0
20200131:2310,0,0
20200201:0010,0,0
20200201:0110,0,0
20200201:0210,0,0
20200201:0310,0,0
20200201:0410,0,0
20200201:0510,0,0
20200201:0610,0,136
20200201:0710,42,885
20200201:0810,94,1458
20200201:0910,188,1856
20200201:1010,191,2063
20200201:1110,161,2100
20200201:1210,170,1941
20200201:1310,130,1616
20200201:1410,70,1011
20200201:1510,0,55
20200201:1610,0,0
20200201:1710,0,0
20200201:1810,0,0
20200201:1910,0,0
20200201:2010,0,0
20200201:2110,0,0
20200201:2210,0,0
20200201:2310,0,0
20200202:0010,0,0
20200202:0110,0,0
20200202:0210,0,0
20200202:0310,0,0
20200202:0410,0,0
20200202:0510,0,0
20200202:0610,0,183
20200202:0710,42,885
20200202:0810,94,1458
20200202:0910,188,1856
20200202:1010,191,2063
20200202:1110,161,2100
20200202:1210,170,1941
20200202:1310,130,1616
20200202:1410,70,1011
20200202:1510,0,59
20200202:1610,0,0
20200202:1710,0,0
20200202:1810,0,0
20200202:1910,0,0
20200202:2010,0,0
20200202:2110,0,0
20200202:2210,0,0
20200202:2310,0,0
20200203:0010,0,0
20200203:0110,0,0
20200203:0210,0,0
20200203:0310,0,0
20200203:0410,0,0
20200203:0510,0,0
20200203:0610,0,213
20200203:0710,42,885
20200203:0810,94,1458
20200203:0910,188,1856
20200203:1010,191,2063
20200203:1110,161,2100
20200203:1210,170,1941
20200203:1310,130,1616
20200203:1410,70,1011
20200203:1510,0,65
20200203:1610,0,0
20200203:1710,0,0
20200203:1810,0,0
20200203:1910,0,0
20200203:2010,0,0
20200203:2110,0,0
20200203:2210,0,0
20200203:2310,0,0
20200204:0010,0,0
20200204:0110,0,0
20200204:0210,0,0
20200204:0310,0,0
20200204:0410,0,0
20200204:0510,0,0
20200204:0610,0,213
20200204:0710,42,885
20200204:0810,94,1458
20200204:0910,188,1856
20200204:1010,191,2063
20200204:1110,161,2100
20200204:1210,170,1941
20200204:1310,130,1616
20200204:1410,69,1011
20200204:1510,0,65
20200204:1610,0,0
20200204:1710,0,0
20200204:1810,0,0
20200204:1910,0,0
20200204:2010,0,0
20200204:2110,0,0
20200204:2210,0,0
20200204:2310,0,0
20200205:0010,0,0
20200205:0110,0,0
20200205:0210,0,0
20200205:0310,0,0
20200205:0410,0,0
20200205:0510,0,0
20200205:0610,0,213
20200205:0710,42,885
20200205:0810,94,1457
20200205:0910,188,1775
20200205:1010,191,2063
20200205:1110,161,2100
20200205:1210,170,1941
20200205:1310,130,1616
20200205:1410,69,1011
20200205:1510,0,65
20200205:1610,0,0
20200205:1710,0,0
20200205:1810,0,0
20200205:1910,0,0
20200205:2010,0,0
20200205:2110,0,0
20200205:2210,0,0
20200205:2310,0,0
20200206:0010,0,0
20200206:0110,0,0
20200206:0210,0,0
20200206:0310,0,0
20200206:0410,0,0
20200206:0510,0,0
20200206:0610,0,307
20200206:0710,42,979
20200206:0810,94,1502
20200206:0910,188,1919
20200206:1010,191,2106
20200206:1110,161,2120
20200206:1210,170,1973
20200206:1310,130,1643
20200206:1410,69,1159
20200206:1510,0,65
20200206:1610,0,0
20200206:1710,0,0
20200206:1810,0,0
20200206:1910,0,0
20200206:2010,0,0
20200206:2110,0,0
20200206:2210,0,0
20200206:2310,0,0
20200207:0010,0,0
20200207:0110,0,0
20200207:0210,0,0
20200207:0310,0,0
20200207:0410,0,0
20200207:0510,0,0
20200207:0610,0,307
20200207:0710,42,979
20200207:0810,94,1502
20200207:0910,188,1919
20200207:1010,191,2106
20200207:1110,187,2120
20200207:1210,170,1973
20200207:1310,130,1643
20200207:1410,69,1159
20200207:1510,0,74
20200207:1610,0,0
20200207:1710,0,0
20200207:1810,0,0
20200207:1910,0,0
20200207:2010,0,0
20200207:2110,0,0
20200207:2210,0,0
20200207:2310,0,0
20200208:0010,0,0
20200208:0110,0,0
20200208:0210,0,0
20200208:0310,0,0
20200208:0410,0,0
20200208:0510,0,0
20200208:0610,0,307
20200208:0710,42,979
20200208:0810,94,1502
20200208:0910,188,1919
20200208:1010,179,2106
20200208:1110,187,2120
20200208:1210,120,1973
20200208:1310,130,1643
20200208:1410,69,1159
20200208:1510,0,74
20200208:1610,0,0
20200208:1710,0,0
20200208:1810,0,0
20200208:1910,0,0
20200208:2010,0,0
20200208:2110,0,0
20200208:2210,0,0
20200208:2310,0,0
20200209:0010,0,0
20200209:0110,0,0
20200209:0210,0,0
20200209:0310,0,0
20200209:0410,0,0
20200209:0510,0,0
20200209:0610,0,310
20200209:0710,42,979
20200209:0810,94,1520
20200209:0910,188,2038
20200209:1010,179,2200
20200209:1110,187,2265
20200209:1210,120,2095
20200209:1310,130,1694
20200209:1410,69,1200
20200209:1510,0,74
20200209:1610,0,0
20200209:1710,0,0
20200209:1810,0,0
20200209:1910,0,0
20200209:2010,0,0
20200209:2110,0,0
20200209:2210,0,0
20200209:2310,0,0
20200210:0010,0,0
20200210:0110,0,0
20200210:0210,0,0
20200210:0310,0,0
20200210:0410,0,0
20200210:0510,0,0
20200210:0610,0,334
20200210:0710,42,1041
20200210:0810,94,1562
20200210:0910,188,2038
20200210:1010,179,2204
20200210:1110,187,2265
20200210:1210,120,2095
20200210:1310,130,1694
20200210:1410,69,1200
20200210:1510,0,464
20200210:1610,0,0
20200210:1710,0,0
20200210:1810,0,0
20200210:1910,0,0
20200210:2010,0,0
20200210:2110,0,0
20200210:2210,0,0
20200210:2310,0,0
20200211:0010,0,0
20200211:0110,0,0
20200211:0210,0,0
20200211:0310,0,0
20200211:0410,0,0
20200211:0510,0,0
20200211:0610,0,340
20200211:0710,42,1053
20200211:0810,94,1602
20200211:0910,188,2038
20200211:1010,179,2205
20200211:1110,187,2265
20200211:1210,120,2095
20200211:1310,130,1694
20200211:1410,69,1200
20200211:1510,0,464
20200211:1610,0,0
20200211:1710,0,0
20200211:1810,0,0
20200211:1910,0,0
20200211:2010,0,0
20200211:2110,0,0
20200211:2210,0,0
20200211:2310,0,0
20200212:0010,0,0
20200212:0110,0,0
20200212:0210,0,0
20200212:0310,0,0
20200212:0410,0,0
20200212:0510,0,0
20200212:0610,0,340
20200212:0710,42,1053
20200212:0810,94,1602
20200212:0910,188,2038
20200212:1010,179,2205
20200212:1110,187,2265
20200212:1210,120,2095
20200212:1310,130,1694
20200212:1410,69,1200
20200212:1510,1,464
20200212:1610,0,0
20200212:1710,0,0
20200212:1810,0,0
20200212:1910,0,0
20200212:2010,0,0
20200212:2110,0,0
20200212:2210,0,0
20200212:2310,0,0
20200213:0010,0,0
20200213:0110,0,0
20200213:0210,0,0
20200213:0310,0,0
20200213:0410,0,0
20200213:0510,0,0
20200213:0610,0,340
20200213:0710,42,1053
20200213:0810,169,1602
20200213:0910,188,2038
20200213:1010,179,2205
20200213:1110,187,2265
20200213:1210,120,2095
20200213:1310,92,1694
20200213:1410,69,1200
20200213:1510,1,464
20200213:1610,0,0
20200213:1710,0,0
20200213:1810,0,0
20200213:1910,0,0
20200213:2010,0,0
20200213:2110,0,0
20200213:2210,0,0
20200213:2310,0,0
20200214:0010,0,0
20200214:0110,0,0
20200214:0210,0,0
20200214:0310,0,0
20200214:0410,0,0
20200214:0510,0,0
20200214:0610,11,340
20200214:0710,45,1053
20200214:0810,169,1602
20200214:0910,238,2038
20200214:1010,179,2205
20200214:1110,187,2265
20200214:1210,120,2095
20200214:1310,92,1694
20200214:1410,69,1200
20200214:1510,1,464
20200214:1610,0,0
20200214:1710,0,0
20200214:1810,0,0
20200214:1910,0,0
20200214:2010,0,0
20200214:2110,0,0
20200214:2210,0,0
20200214:2310,0,0
20200215:0010,0,0
20200215:0110,0,0
20200215:0210,0,0
20200215:0310,0,0
20200215:0410,0,0
20200215:0510,0,0
20200215:0610,11,340
20200215:0710,45,1053
20200215:0810,169,1602
20200215:0910,238,2038
20200215:1010,179,2205
20200215:1110,224,2265
20200215:1210,120,2095
20200215:1310,92,1694
20200215:1410,69,1200
20200215:1510,1,464
20200215:1610,0,0
20200215:1710,0,0
20200215:1810,0,0
20200215:1910,0,0
20200215:2010,0,0
20200215:2110,0,0
20200215:2210,0,0
20200215:2310,0,0
20200216:0010,0,0
20200216:0110,0,0
20200216:0210,0,0
20200216:0310,0,0
20200216:0410,0,0
20200216:0510,0,0
20200216:0610,11,340
20200216:0710,45,1129
20200216:0810,169,1602
20200216:0910,238,2038
20200216:1010,179,2205
20200216:1110,224,2265
20200216:1210,120,2095
20200216:1310,92,1694
20200216:1410,69,1200
20200216:1510,1,464
20200216:1610,0,0
20200216:1710,0,0
20200216:1810,0,0
20200216:1910,0,0
20200216:2010,0,0
20200216:2110,0,0
20200216:2210,0,0
20200216:2310,0,0
20200217:0010,0,0
20200217:0110,0,0
20200217:0210,0,0
20200217:0310,0,0
20200217:0410,0,0
20200217:0510,0,0
20200217:0610,11,340
20200217:0710,45,1129
20200217:0810,169,1602
20200217:0910,238,2038
20200217:1010,179,2205
20200217:1110,224,2265
20200217:1210,120,2095
20200217:1310,92,1694
20200217:1410,69,1200
20200217:1510,1,464
20200217:1610,0,0
20200217:1710,0,0
20200217:1810,0,0
20200217:1910,0,0
20200217:2010,0,0
20200217:2110,0,0
20200217:2210,0,0
20200217:2310,0,0
20200218:0010,0,0
20200218:0110,0,0
20200218:0210,0,0
20200218:0310,0,0
20200218:0410,0,0
20200218:0510,0,0
20200218:0610,11,445
20200218:0710,45,1129
20200218:0810,169,1699
20200218:0910,238,2083
20200218:1010,179,2325
20200218:1110,224,2265
20200218:1210,120,2095
20200218:1310,92,1694
20200218:1410,69,1200
20200218:1510,1,497
20200218:1610,0,0
20200218:1710,0,0
20200218:1810,0,0
20200218:1910,0,0
20200218:2010,0,0
20200218:2110,0,0
20200218:2210,0,0
20200218:2310,0,0
20200219:0010,0,0
20200219:0110,0,0
20200219:0210,0,0
20200219:0310,0,0
20200219:0410,0,0
20200219:0510,0,0
20200219:0610,11,445
20200219:0710,45,1129
20200219:0810,169,1699
20200219:0910,238,2083
20200219:1010,179,2325
20200219:1110,224,2265
20200219:1210,120,2095
20200219:1310,92,1694
20200219:1410,109,1200
20200219:1510,39,497
20200219:1610,0,0
20200219:1710,0,0
20200219:1810,0,0
20200219:1910,0,0
20200219:2010,0,0
20200219:2110,0,0
20200219:2210,0,0
20200219:2310,0,0
20200220:0010,0,0
20200220:0110,0,0
20200220:0210,0,0
20200220:0310,0,0
20200220:0410,0,0
20200220:0510,0,0
20200220:0610,11,445
20200220:0710,45,1129
20200220:0810,116,1699
20200220:0910,238,2083
20200220:1010,170,2325
20200220:1110,224,2265
20200220:1210,120,2095
20200220:1310,92,1694
20200220:1410,109,1200
20200220:1510,39,497
20200220:1610,0,0
20200220:1710,0,0
20200220:1810,0,0
20200220:1910,0,0
20200220:2010,0,0
20200220:2110,0,0
20200220:2210,0,0
20200220:2310,0,0
20200221:0010,0,0
20200221:0110,0,0
20200221:0210,0,0
20200221:0310,0,0
20200221:0410,0,0
20200221:0510,0,0
20200221:0610,11,445
20200221:0710,45,1175
20200221:0810,116,1699
20200221:0910,238,2083
20200221:1010,150,2325
20200221:1110,224,2265
20200221:1210,120,2095
20200221:1310,92,1694
